,gauge,yeartype,period,avg,sd,valtype
508,11230500,C,Hydrologic Year,9444.628083,9888.238231,vol AF
509,11230500,C,January,9685.950397,7105.530541,vol AF
510,11230500,C,March,19171.99802,23795.38143,vol AF
511,11230500,C,December to February,462687.1303,267849.7262,vol AF
512,11230500,C,November to April,8836.407699,12678.41226,vol AF
513,11230500,C,November,30509.75201,21022.49955,vol AF
514,11230500,D,April,48700.82636,37218.9375,vol AF
515,11230500,D,December,9013.553704,6780.527541,vol AF
516,11230500,D,February,454669.9069,368485.9061,vol AF
517,11230500,D,Hydrologic Year,5034.269964,3800.42755,vol AF
518,11230500,D,January,8518.214862,9046.93919,vol AF
519,11230500,D,March,14377.87664,15420.79139,vol AF
520,11230500,D,December to February,290622.589,195616.7807,vol AF
521,11230500,D,November to April,15297.23213,16230.20568,vol AF
522,11230500,D,November,95325.61967,76119.60279,vol AF
523,11230500,W,April,4472.066108,6644.457961,vol AF
524,11230500,W,December,451.5702472,448.6387664,vol AF
525,11230500,W,February,6202.534425,5660.174721,vol AF
526,11230500,W,Hydrologic Year,3809.917349,4031.945316,vol AF
527,11230500,W,January,6737.190071,7197.713807,vol AF
528,11230500,W,March,2400.991731,3989.823097,vol AF
529,11230500,W,December to February,15156.2975,17860.70683,vol AF
530,11230500,W,November to April,84304.79325,110120.1996,vol AF
531,11230500,W,November,282229.9019,301376.0831,vol AF
532,11230500,all,April,18210.74377,23821.77053,vol AF
533,11230500,all,December,43.63636356,NA,vol AF
534,11230500,all,February,5522.550168,5370.457557,vol AF
535,11230500,all,Hydrologic Year,7446.671663,7080.084562,vol AF
536,11230500,all,January,42184.46274,46580.44676,vol AF
537,11230500,all,March,29303.08034,19525.99135,vol AF
538,11230500,all,December to February,456991.7348,178057.2234,vol AF
539,11230500,all,November to April,23262.14872,29017.83274,vol AF
540,11230500,all,November,12317.35535,474.0537355,vol AF
541,11234760,AN,April,815.2066102,916.8371985,vol AF
542,11234760,AN,December,1.983471071,1.983471071,vol AF
543,11234760,AN,February,179.8347104,336.9044969,vol AF
544,11234760,AN,Hydrologic Year,21834.71071,17972.32941,vol AF
545,11234760,AN,January,446.280991,513.3244591,vol AF
546,11234760,AN,March,7426.11569,7640.079796,vol AF
547,11234760,AN,December to February,6965.950401,7439.383663,vol AF
548,11234760,AN,November to April,2737.983466,2360.67749,vol AF
549,11234760,AN,November,31.73553714,25.2454652,vol AF
550,11234760,BN,April,49451.90074,46786.966,vol AF
551,11234760,BN,December,5758.677676,4988.669621,vol AF
552,11234760,BN,February,147914.0493,211121.3996,vol AF
553,11234760,BN,Hydrologic Year,399272.7266,269498.726,vol AF
554,11234760,BN,January,1792.661154,1501.255639,vol AF
555,11234760,BN,March,40459.28368,30203.34554,vol AF
556,11234760,BN,December to February,53921.42394,43686.88624,vol AF
557,11234760,BN,November to April,10364.73827,9463.274247,vol AF
558,11234760,BN,November,26083.778,38665.98677,vol AF
559,11234760,C,April,12304.13221,18843.25008,vol AF
560,11234760,C,December,1918.677683,3671.175023,vol AF
561,11234760,C,February,4641.322306,4488.082703,vol AF
562,11234760,C,Hydrologic Year,5821.487594,3295.935735,vol AF
563,11234760,C,January,2193.278233,2496.718936,vol AF
564,11234760,C,March,19299.83468,27848.68853,vol AF
565,11234760,C,December to February,3754.04958,4756.792203,vol AF
566,11234760,C,November to April,7471.820531,12759.24102,vol AF
567,11234760,C,November,772.2842962,897.1964354,vol AF
568,11234760,D,April,97.19008248,NA,vol AF
569,11234760,D,December,NA,NA,vol AF
570,11234760,D,February,1335.272725,1417.177519,vol AF
571,11234760,D,Hydrologic Year,3590.082639,3363.080339,vol AF
572,11234760,D,January,7035.867757,5941.190079,vol AF
573,11234760,D,March,37837.19002,46025.40102,vol AF
574,11234760,D,December to February,25610.57847,20252.23232,vol AF
575,11234760,D,November to April,6218.181808,883.5912821,vol AF
576,11234760,D,November,13750.4132,15869.94507,vol AF
577,11234760,W,April,41126.17073,48701.86844,vol AF
578,11234760,W,December,87312.39655,152495.9224,vol AF
579,11234760,W,February,6108.524193,4425.831309,vol AF
580,11234760,W,Hydrologic Year,1621.91263,1387.357182,vol AF
581,11234760,W,January,67180.16518,NA,vol AF
582,11234760,W,March,NA,NA,vol AF
583,11234760,W,December to February,10312.46279,7249.553309,vol AF
584,11234760,W,November to April,107334.4351,121152.2531,vol AF
585,11234760,W,November,1306.1157,960.7302036,vol AF
586,11234760,all,April,7100.826434,5720.041191,vol AF
587,11234760,all,December,9732.231389,13258.452,vol AF
588,11234760,all,February,4379.900819,3798.324159,vol AF
589,11234760,all,Hydrologic Year,19562.43423,24357.65321,vol AF
590,11234760,all,January,3252.892557,4389.673776,vol AF
591,11234760,all,March,3987.024787,4620.950585,vol AF
592,11234760,all,December to February,107458.7956,127799.5262,vol AF
593,11234760,all,November to April,106647.2725,134454.9632,vol AF
594,11234760,all,November,232111.8877,418226.7331,vol AF
595,11237500,AN,April,24346.61153,28144.55837,vol AF
596,11237500,AN,December,3753.917349,4171.137559,vol AF
597,11237500,AN,February,2543.057847,2215.970402,vol AF
598,11237500,AN,Hydrologic Year,7118.315982,5778.763923,vol AF
599,11237500,AN,January,11153.51556,6361.264477,vol AF
600,11237500,AN,March,40175.35912,44662.63516,vol AF
601,11237500,AN,December to February,47888.62039,52860.93955,vol AF
602,11237500,AN,November to April,69408.8654,64908.33682,vol AF
603,11237500,AN,November,86978.33826,57286.28988,vol AF
604,11237500,BN,April,653925.6187,407859.2895,vol AF
605,11237500,BN,December,34496.44953,41135.15326,vol AF
606,11237500,BN,February,136316.0328,74876.23475,vol AF
607,11237500,BN,Hydrologic Year,194497.1898,92944.25531,vol AF
608,11237500,BN,January,29513.19948,18571.14166,vol AF
609,11237500,BN,March,1021851.238,772988.1806,vol AF
610,11237500,BN,December to February,27163.63632,13283.2166,vol AF
611,11237500,BN,November to April,29874.32001,18757.42006,vol AF
612,11237500,BN,November,38832.96333,25615.26618,vol AF
613,11237500,C,April,719682.6434,346555.7477,vol AF
614,11237500,C,December,45754.54838,28798.52288,vol AF
615,11237500,C,February,214683.6961,173158.7801,vol AF
616,11237500,C,Hydrologic Year,19015.53716,NA,vol AF
617,11237500,C,January,8965.289241,19349.17595,vol AF
618,11237500,C,March,10650.99172,8257.531946,vol AF
619,11237500,C,December to February,13223.47105,25679.09545,vol AF
620,11237500,C,November to April,10318.01651,9920.66125,vol AF
621,11237500,C,November,1401.917353,1251.275834,vol AF
622,11237500,D,April,31618.69266,25035.34113,vol AF
623,11237500,D,December,111271.027,125774.8454,vol AF
624,11237500,D,February,349716.4648,274027.9584,vol AF
625,11237500,D,Hydrologic Year,41676.69414,53474.19026,vol AF
626,11237500,D,January,5329.586768,8982.197089,vol AF
627,11237500,D,March,47957.02471,47915.83912,vol AF
628,11237500,D,December to February,27838.55743,17362.45022,vol AF
629,11237500,D,November to April,205895.3165,286649.8247,vol AF
630,11237500,D,November,78806.91196,67279.14799,vol AF
631,11237500,W,April,654870.0214,442859.8717,vol AF
632,11237500,W,December,80610.2478,89506.91064,vol AF
633,11237500,W,February,2871.404954,4066.23438,vol AF
634,11237500,W,Hydrologic Year,2057.851236,3011.068948,vol AF
635,11237500,W,January,9.520661141,16.3200019,vol AF
636,11237500,W,March,5263.565517,11873.34951,vol AF
637,11237500,W,December to February,90909.09076,137041.4344,vol AF
638,11237500,W,November to April,2014.214873,1370.26775,vol AF
639,11237500,W,November,22477.68591,25665.15699,vol AF
640,11237500,all,April,22204.95864,25558.85717,vol AF
641,11237500,all,December,6537.52065,5654.133652,vol AF
642,11237500,all,February,6748.099162,14699.60655,vol AF
643,11237500,all,Hydrologic Year,101404.9585,110682.7362,vol AF
644,11237500,all,January,38294.21481,54618.81903,vol AF
645,11237500,all,March,270076.0326,322812.5966,vol AF
646,11237500,all,December to February,823080.9903,730610.2882,vol AF
647,11237500,all,November to April,22711.14046,9963.95217,vol AF
648,11237500,all,November,73948.90188,46802.15228,vol AF
649,11242000,AN,April,113419.8345,102821.0947,vol AF
650,11242000,AN,December,68424.02192,30203.09181,vol AF
651,11242000,AN,February,207135.2063,122970.6132,vol AF
652,11242000,AN,Hydrologic Year,8148.09916,14528.29534,vol AF
653,11242000,AN,January,8055.041309,6691.264571,vol AF
654,11242000,AN,March,28095.86772,37657.81893,vol AF
655,11242000,AN,December to February,29216.52888,36381.52041,vol AF
656,11242000,AN,November to April,4448.024035,6323.785595,vol AF
657,11242000,AN,November,17899.63633,26599.51632,vol AF
658,11242000,BN,April,26983.80161,15189.80294,vol AF
659,11242000,BN,December,7823.999987,11978.74984,vol AF
660,11242000,BN,February,1095.590081,1227.2144,vol AF
661,11242000,BN,Hydrologic Year,80.66115689,62.1663417,vol AF
662,11242000,BN,January,NA,NA,vol AF
663,11242000,BN,March,1646.809915,1853.079993,vol AF
664,11242000,BN,December to February,10199.99998,8523.732789,vol AF
665,11242000,BN,November to April,8551.735523,6835.321533,vol AF
666,11242000,BN,November,73521.86314,81855.83593,vol AF
667,11242000,C,April,42406.6115,29590.63971,vol AF
668,11242000,C,December,6096.46881,9608.210144,vol AF
669,11242000,C,February,13510.08262,22082.4411,vol AF
670,11242000,C,Hydrologic Year,52652.65635,46701.23921,vol AF
671,11242000,C,January,102606.3753,144379.8158,vol AF
672,11242000,C,March,7551.78275,5174.215046,vol AF
673,11242000,C,December to February,2002.455723,1781.582842,vol AF
674,11242000,C,November to April,35061.15697,50705.25418,vol AF
675,11242000,C,November,NA,NA,vol AF
676,11242000,D,April,13116.36361,8989.4779,vol AF
677,11242000,D,December,129223.1403,148367.8867,vol AF
678,11242000,D,February,4341.818175,5253.861814,vol AF
679,11242000,D,Hydrologic Year,5089.090901,6124.414212,vol AF
680,11242000,D,January,13527.2727,19771.65511,vol AF
681,11242000,D,March,6468.665869,6028.900399,vol AF
682,11242000,D,December to February,31956.05245,39697.65717,vol AF
683,11242000,D,November to April,4752.396686,8582.881556,vol AF
684,11242000,D,November,6198.099163,9506.667471,vol AF
685,11242000,W,April,148060.4484,132313.1884,vol AF
686,11242000,W,December,156452.2311,180807.3727,vol AF
687,11242000,W,February,331650.5307,435964.2374,vol AF
688,11242000,W,Hydrologic Year,18287.24264,28930.95318,vol AF
689,11242000,W,January,5676.16528,7073.180423,vol AF
690,11242000,W,March,3330.99173,2449.594674,vol AF
691,11242000,W,December to February,10518.07161,7203.391704,vol AF
692,11242000,W,November to April,15168.31166,8038.119862,vol AF
693,11242000,W,November,58033.81336,75440.9594,vol AF
694,11242000,all,April,72067.4379,73455.39055,vol AF
695,11242000,all,December,97322.31389,82914.33457,vol AF
696,11242000,all,February,129088.473,76822.50971,vol AF
697,11242000,all,Hydrologic Year,875900.825,560193.1376,vol AF
698,11242000,all,January,47971.71562,59253.63011,vol AF
699,11242000,all,March,177927.2724,88693.71337,vol AF
700,11242000,all,December to February,246071.4045,117843.0831,vol AF
701,11242000,all,November to April,39919.62213,23431.00411,vol AF
702,11242000,all,November,1577983.468,1002329.071,vol AF
703,11246500,AN,April,33690.44622,16071.504,vol AF
704,11246500,AN,December,41524.14719,23972.089,vol AF
705,11246500,AN,February,58467.06011,32581.12542,vol AF
706,11246500,AN,Hydrologic Year,1011233.056,426012.1358,vol AF
707,11246500,AN,January,69115.54609,39265.50149,vol AF
708,11246500,AN,March,315137.4901,229804.5649,vol AF
709,11246500,AN,December to February,5184.226674,7485.000221,vol AF
710,11246500,AN,November to April,7842.314036,17518.95851,vol AF
711,11246500,AN,November,17056.04806,11512.927,vol AF
712,11246500,BN,April,17309.75204,24197.51256,vol AF
713,11246500,BN,December,21407.31992,18358.04617,vol AF
714,11246500,BN,February,6772.760319,5856.6654,vol AF
715,11246500,BN,Hydrologic Year,51223.14041,30862.46058,vol AF
716,11246500,BN,January,233374.4128,225961.5893,vol AF
717,11246500,BN,March,759216.0554,463456.2199,vol AF
718,11246500,BN,December to February,64087.75346,69248.82097,vol AF
719,11246500,BN,November to April,6455.867758,9858.694974,vol AF
720,11246500,BN,November,46869.42141,46424.16053,vol AF
721,11246500,C,April,38401.80309,23559.46708,vol AF
722,11246500,C,December,276182.4789,373626.4942,vol AF
723,11246500,C,February,121119.7594,83064.20323,vol AF
724,11246500,C,Hydrologic Year,1082596.542,658210.9373,vol AF
725,11246500,C,January,124218.8428,105975.4155,vol AF
726,11246500,C,March,23586.77682,20548.94575,vol AF
727,11246500,C,December to February,2837.213691,2942.796438,vol AF
728,11246500,C,November to April,19.4380165,22.58894036,vol AF
729,11246500,C,November,5459.079094,11801.42756,vol AF
730,11246500,D,April,99176.38708,133466.7281,vol AF
731,11246500,D,December,1512.286499,2256.241524,vol AF
732,11246500,D,February,21233.05782,31379.82216,vol AF
733,11246500,D,Hydrologic Year,20590.41319,31242.89306,vol AF
734,11246500,D,January,7615.537177,8614.179793,vol AF
735,11246500,D,March,6758.677675,14693.85591,vol AF
736,11246500,D,December to February,174565.289,171108.0344,vol AF
737,11246500,D,November to April,36334.71068,49113.14854,vol AF
738,11246500,D,November,422500.4952,459526.1087,vol AF
739,11246500,W,April,1269401.651,868514.2646,vol AF
740,11246500,W,December,26062.01649,10738.13474,vol AF
741,11246500,W,February,110769.1458,68149.11802,vol AF
742,11246500,W,Hydrologic Year,169760.3303,130958.2915,vol AF
743,11246500,W,January,83114.7106,36239.11839,vol AF
744,11246500,W,March,127432.3493,175167.9867,vol AF
745,11246500,W,December to February,NA,NA,vol AF
746,11246500,W,November to April,2647.93388,NA,vol AF
747,11246500,W,November,46909.09083,NA,vol AF
748,11246500,all,April,46790.08257,NA,vol AF
749,11246500,all,December,9522.644612,12577.85177,vol AF
750,11246500,all,February,4928.264455,2650.664264,vol AF
751,11246500,all,Hydrologic Year,11393.05783,12493.70022,vol AF
752,11246500,all,January,3526.809911,NA,vol AF
753,11246500,all,March,92.42975191,26.2456022,vol AF
754,11246500,all,December to February,132.8925618,NA,vol AF
755,11246500,all,November to April,NA,NA,vol AF
756,11246500,all,November,2166.942145,3028.053299,vol AF
757,11251000,AN,April,NA,NA,vol AF
758,11251000,AN,December,3980.82644,NA,vol AF
759,11251000,AN,February,2419.834707,NA,vol AF
760,11251000,AN,Hydrologic Year,NA,NA,vol AF
761,11251000,AN,January,26836.36359,NA,vol AF
762,11251000,AN,March,54981.81809,NA,vol AF
763,11251000,AN,December to February,NA,NA,vol AF
764,11251000,AN,November to April,1864.462807,NA,vol AF
765,11251000,AN,November,813.8842962,731.6947446,vol AF
766,11251000,BN,April,123.9669419,32.25809443,vol AF
767,11251000,BN,December,NA,NA,vol AF
768,11251000,BN,February,NA,NA,vol AF
769,11251000,BN,Hydrologic Year,18267.76856,NA,vol AF
770,11251000,BN,January,67418.1817,88892.08803,vol AF
771,11251000,BN,March,6071.404948,NA,vol AF
772,11251000,BN,December to February,3907.43801,NA,vol AF
773,11251000,BN,November to April,9282.644612,NA,vol AF
774,11251000,BN,November,2733.223136,NA,vol AF
775,11251000,C,April,41368.59497,50192.81353,vol AF
776,11251000,C,December,6342.14875,7760.175498,vol AF
777,11251000,C,February,7787.107425,8877.988596,vol AF
778,11251000,C,Hydrologic Year,63966.94204,NA,vol AF
779,11251000,C,January,124403.3056,108106.6921,vol AF
780,11251000,C,March,104925.6197,99859.84014,vol AF
781,11251000,C,December to February,19313.05782,22650.79239,vol AF
782,11251000,C,November to April,10656.19833,9389.91053,vol AF
783,11251000,C,November,1348.760328,NA,vol AF
784,11251000,D,April,3776.429746,4032.540752,vol AF
785,11251000,D,December,5022.148752,5201.244734,vol AF
786,11251000,D,February,75405.61971,72552.66194,vol AF
787,11251000,D,Hydrologic Year,38047.93382,53512.95011,vol AF
788,11251000,D,January,43570.24786,48963.18094,vol AF
789,11251000,D,March,28277.6859,46053.94424,vol AF
790,11251000,D,December to February,NA,NA,vol AF
791,11251000,D,November to April,3253.024788,3235.382814,vol AF
792,11251000,D,November,5109.421479,4030.220917,vol AF
793,11251000,W,April,5206.611561,7307.15965,vol AF
794,11251000,W,December,1006.611569,259.4672813,vol AF
795,11251000,W,February,239057.8508,241181.1312,vol AF
796,11251000,W,Hydrologic Year,1983.471071,2296.283913,vol AF
797,11251000,W,January,3539.834705,4411.326319,vol AF
798,11251000,W,March,7397.355359,7008.535926,vol AF
799,11251000,W,December to February,10314.04957,11500.71193,vol AF
800,11251000,W,November to April,5560.760321,7673.920159,vol AF
801,11251000,W,November,16462.80989,NA,vol AF
802,11251000,all,April,631.2396684,818.1225109,vol AF
803,11251000,all,December,13.8842975,13.74189068,vol AF
804,11251000,all,February,2315.702475,3140.255366,vol AF
805,11251000,all,Hydrologic Year,NA,NA,vol AF
806,11251000,all,January,5087.603297,7488.008296,vol AF
807,11251000,all,March,2088.595038,NA,vol AF
808,11251000,all,December to February,16734.54543,NA,vol AF
