"","gauge","yeartype","period","avg","sd","valtype"
"395",11276500,"all","January",7,5.35412613473634,"duration_days"
"396",11277300,"all","January",18.5,9.91463564635635,"duration_days"
"397",11278300,"all","January",7.25,7.70435869213933,"duration_days"
"398",11290000,"all","January",15.3888888888889,10.8689459897501,"duration_days"
"399",11292000,"all","January",3,2.82842712474619,"duration_days"
"400",11292700,"all","January",4.25,4.20227211268986,"duration_days"
"401",11292900,"all","January",8.71428571428571,5.08967208224281,"duration_days"
"402",11294000,"all","January",5,3.60555127546399,"duration_days"
"403",11294500,"all","January",4.22222222222222,3.65506184957013,"duration_days"
"404",11296500,"all","January",2.4,1.51657508881031,"duration_days"
"405",11298000,"all","January",4.35714285714286,3.9342117352809,"duration_days"
"406",11302000,"all","January",14.1333333333333,11.2368441595791,"duration_days"
"407",11303000,"all","January",13.55,10.75309013114,"duration_days"
"408",11303500,"all","January",16.3333333333333,10.8276541890705,"duration_days"
"409",11314500,"all","January",9,7.4565407529229,"duration_days"
"410",11315000,"all","January",2.5,1.71945390724219,"duration_days"
"411",11316800,"all","January",9.96,8.61432914780174,"duration_days"
"412",11317000,"all","January",8.8,7.87573950351792,"duration_days"
"413",11318500,"all","January",8.37209302325581,7.73681137658499,"duration_days"
"414",11319500,"all","January",6.58064516129032,6.5359222432563,"duration_days"
"415",11323500,"all","January",11.6538461538462,7.69905089055688,"duration_days"
"416",11325500,"all","January",16.7894736842105,7.6780997892883,"duration_days"
"417",11335000,"all","January",9.12698412698413,7.98080775176997,"duration_days"
"418",11370500,"all","January",14.71875,9.64276220298032,"duration_days"
"419",11372000,"all","January",10.4222222222222,9.66598743695196,"duration_days"
"420",11374000,"all","January",9.91071428571429,6.84178813871527,"duration_days"
"421",11376000,"all","January",11.5740740740741,8.2772747585405,"duration_days"
"422",11376550,"all","January",8.17948717948718,6.99199465129792,"duration_days"
"423",11377100,"all","January",10.7142857142857,8.99540400610682,"duration_days"
"424",11379500,"all","January",10.0408163265306,7.64296840150439,"duration_days"
"425",11381500,"all","January",7.73770491803279,5.94390903739355,"duration_days"
"426",11383500,"all","January",8.2112676056338,7.35996019585073,"duration_days"
"427",11389500,"all","January",14.2,9.81876587282262,"duration_days"
"428",11390000,"all","January",9.24137931034483,8.21916960168841,"duration_days"
"429",11390500,"all","January",13.7916666666667,9.34209948004384,"duration_days"
"430",11395030,"all","January",11.3333333333333,8.98941176103997,"duration_days"
"431",11395200,"all","January",8.30434782608696,8.99714491384853,"duration_days"
"432",11396000,"all","January",9.78571428571429,8.68953028120258,"duration_days"
"433",11396200,"all","January",11.3809523809524,9.29234195709666,"duration_days"
"434",11399500,"all","January",11.45,9.31594558299173,"duration_days"
"435",11400500,"all","January",9.26666666666667,9.38438419219219,"duration_days"
"436",11402000,"all","January",7.16,5.74051124794256,"duration_days"
"437",11404500,"all","January",8.54761904761905,8.21124268231801,"duration_days"
"438",11407000,"all","January",8.6,8.23630588879976,"duration_days"
"439",11413000,"all","January",6.71052631578947,5.03451811879528,"duration_days"
"440",11416500,"all","January",10.7692307692308,10.8178390182902,"duration_days"
"441",11417500,"all","January",7.37837837837838,7.16996571877498,"duration_days"
"442",11418500,"all","January",8.98412698412698,7.69895691194606,"duration_days"
"443",11421000,"all","January",10.4285714285714,8.8293818126343,"duration_days"
"444",11424000,"all","January",12.9772727272727,9.21194531980368,"duration_days"
"445",11425500,"all","January",14.2,9.0242098621632,"duration_days"
"446",11427000,"all","January",7.97619047619048,6.35720484381686,"duration_days"
"447",11427500,"all","January",6.69230769230769,9.46383128358185,"duration_days"
"448",11427700,"all","January",4.73913043478261,3.4141069816591,"duration_days"
"449",11429500,"all","January",4,3.72756446518437,"duration_days"
"450",11430000,"all","January",5.91176470588235,5.02338559659219,"duration_days"
"451",11433300,"all","January",9.88888888888889,7.78229417100784,"duration_days"
"452",11436000,"all","January",4,1.89736659610103,"duration_days"
"453",11439500,"all","January",3.6875,3.4393555597912,"duration_days"
"454",11439501,"all","January",3.3125,2.72564976962681,"duration_days"
"455",11441500,"all","January",6.125,6.76141010933863,"duration_days"
"456",11441900,"all","January",8.77272727272727,9.2989083751641,"duration_days"
"457",11443500,"all","January",7.60869565217391,7.8493724730926,"duration_days"
"458",11444500,"all","January",7.73913043478261,7.13007325797089,"duration_days"
"459",11446500,"all","January",9.84090909090909,6.82997218768617,"duration_days"
"460",11447650,"all","January",14.7058823529412,9.31121647413291,"duration_days"
"461",11449500,"all","January",11.0943396226415,7.74413959799328,"duration_days"
"462",11451000,"all","January",17.7931034482759,9.31733909878638,"duration_days"
"463",11452500,"all","January",13.3939393939394,10.4039619492972,"duration_days"
"464",11453500,"all","January",10.6481481481481,7.25585620971975,"duration_days"
"465",11454000,"all","January",14.125,10.2477377519264,"duration_days"
"466",11186000,"all","March",4.1,3.8715486421959,"duration_days"
"467",11189500,"all","March",11.8571428571429,9.87016555419548,"duration_days"
"468",11192500,"all","March",17.3333333333333,10.3279555898864,"duration_days"
"469",11192501,"all","March",17.5,10.5403984744411,"duration_days"
"470",11202001,"all","March",9.03703703703704,9.33760585968819,"duration_days"
"471",11214600,"all","March",16.6666666666667,13.6626010212795,"duration_days"
"472",11215000,"all","March",2.8,2.48551358430763,"duration_days"
"473",11218400,"all","March",7.76470588235294,10.2440800695127,"duration_days"
"474",11224500,"all","March",17.4615384615385,11.8273682480979,"duration_days"
"475",11230500,"all","March",NA,NA,"duration_days"
"476",11234760,"all","March",18,8.18535277187245,"duration_days"
"477",11237500,"all","March",6.2,3.03315017762062,"duration_days"
"478",11242000,"all","March",4.25,4.76794854558366,"duration_days"
"479",11246500,"all","March",13.3793103448276,10.9067927494208,"duration_days"
"480",11251000,"all","March",13.32,10.8309741020833,"duration_days"
"481",11261500,"all","March",16.5333333333333,11.8494524687651,"duration_days"
"482",11264500,"all","March",1,0,"duration_days"
"483",11266500,"all","March",2.42857142857143,1.61834718742537,"duration_days"
"484",11270900,"all","March",13.0333333333333,10.3005970142791,"duration_days"
"485",11274000,"all","March",16.7272727272727,10.9894060555858,"duration_days"
"486",11274500,"all","March",17.3269230769231,11.0891594367461,"duration_days"
"487",11274630,"all","March",16.6969696969697,12.6156768756299,"duration_days"
"488",11276500,"all","March",2.6,2.07364413533277,"duration_days"
"489",11277300,"all","March",17.6,12.9151074327704,"duration_days"
"490",11278300,"all","March",6.08333333333333,4.01040313850532,"duration_days"
"491",11290000,"all","March",18.4074074074074,10.4265167104,"duration_days"
"492",11292000,"all","March",4,NA,"duration_days"
"493",11292700,"all","March",4.30769230769231,3.94513657103307,"duration_days"
"494",11292900,"all","March",19,12,"duration_days"
"495",11294000,"all","March",8.77777777777778,9.4964733736239,"duration_days"
"496",11294500,"all","March",6.1,5.5792101776951,"duration_days"
"497",11296500,"all","March",3.5,0.707106781186548,"duration_days"
"498",11298000,"all","March",4.72222222222222,3.64297156591502,"duration_days"
"499",11302000,"all","March",16.45,9.99723646024766,"duration_days"
"500",11303000,"all","March",15.9583333333333,9.75116120918613,"duration_days"
"501",11303500,"all","March",18.2142857142857,10.8537658351483,"duration_days"
"502",11314500,"all","March",8,9.2255683353987,"duration_days"
"503",11315000,"all","March",3.2,2.38047614284762,"duration_days"
"504",11316800,"all","March",13.8125,10.467884834255,"duration_days"
"505",11317000,"all","March",12.8548387096774,10.3715354068176,"duration_days"
"506",11318500,"all","March",12.4259259259259,9.91777868437007,"duration_days"
"507",11319500,"all","March",9.48387096774194,9.53544604005474,"duration_days"
"508",11323500,"all","March",13.5625,9.91231719922564,"duration_days"
"509",11325500,"all","March",15.3846153846154,10.5112394058053,"duration_days"
"510",11335000,"all","March",12.3513513513514,9.76635604909021,"duration_days"
"511",11370500,"all","March",13.3214285714286,8.22396485179733,"duration_days"
"512",11372000,"all","March",10.5636363636364,10.2447161382934,"duration_days"
"513",11374000,"all","March",9.03846153846154,6.92526360639792,"duration_days"
"514",11376000,"all","March",11.5283018867925,8.65493139461968,"duration_days"
"515",11376550,"all","March",9.31578947368421,8.28252887076292,"duration_days"
"516",11377100,"all","March",12.1153846153846,10.2500944173425,"duration_days"
"517",11379500,"all","March",12.6444444444444,8.72602053306284,"duration_days"
"518",11381500,"all","March",7.22222222222222,6.43439458626499,"duration_days"
"519",11383500,"all","March",9.52112676056338,7.72539255577638,"duration_days"
"520",11389500,"all","March",12.02,9.54578654780875,"duration_days"
"521",11390000,"all","March",10.4918032786885,8.50416162989171,"duration_days"
"522",11390500,"all","March",11.04,8.76905505345999,"duration_days"
"523",11395030,"all","March",9.75,7.16937933157397,"duration_days"
"524",11395200,"all","March",9.47619047619048,10.1124628435364,"duration_days"
"525",11396000,"all","March",14.6521739130435,10.0691330120089,"duration_days"
"526",11396200,"all","March",13.5862068965517,11.4814049705827,"duration_days"
"527",11399500,"all","March",20.2,10.9557551738149,"duration_days"
"528",11400500,"all","March",11.2727272727273,9.81341073750764,"duration_days"
"529",11402000,"all","March",9.27868852459016,7.93962876449729,"duration_days"
"530",11404500,"all","March",10.8771929824561,10.1190594132321,"duration_days"
"531",11407000,"all","March",12.4912280701754,10.6253114358013,"duration_days"
"532",11413000,"all","March",6.35897435897436,5.87809125610642,"duration_days"
"533",11416500,"all","March",13.2105263157895,10.4487051157783,"duration_days"
"534",11417500,"all","March",7.79487179487179,8.18271440994429,"duration_days"
"535",11418500,"all","March",11.7692307692308,8.8278133454179,"duration_days"
"536",11421000,"all","March",10.2444444444444,8.91922223361013,"duration_days"
"537",11424000,"all","March",14.3166666666667,9.33462965170356,"duration_days"
"538",11425500,"all","March",15.0681818181818,8.76408561216378,"duration_days"
"539",11427000,"all","March",8.24489795918367,7.69342417329267,"duration_days"
"540",11427500,"all","March",18.7142857142857,9.91058929730116,"duration_days"
"541",11427700,"all","March",5.10344827586207,4.30402492347244,"duration_days"
"542",11429500,"all","March",8.09523809523809,10.5731015407248,"duration_days"
"543",11430000,"all","March",7.45945945945946,7.28237825391081,"duration_days"
"544",11433300,"all","March",13.5666666666667,10.15970177859,"duration_days"
"545",11436000,"all","March",4.28571428571429,3.03942350423485,"duration_days"
"546",11439500,"all","March",4.40909090909091,4.3606365951718,"duration_days"
"547",11439501,"all","March",3.95238095238095,4.27172319417106,"duration_days"
"548",11441500,"all","March",8.41666666666667,5.50137723803336,"duration_days"
"549",11441900,"all","March",12.0869565217391,11.3974201366253,"duration_days"
"550",11443500,"all","March",8.7741935483871,7.77049838564363,"duration_days"
"551",11444500,"all","March",9,8.76356092008266,"duration_days"
"552",11446500,"all","March",10.2452830188679,8.68665125433926,"duration_days"
"553",11447650,"all","March",14.8333333333333,9.03169023889928,"duration_days"
"554",11449500,"all","March",10,7.11715154776447,"duration_days"
"555",11451000,"all","March",16.9428571428571,9.0030807052294,"duration_days"
"556",11452500,"all","March",14.8,11.2849778306243,"duration_days"
"557",11453500,"all","March",9.76470588235294,7.22104766718547,"duration_days"
"558",11454000,"all","March",16.1395348837209,9.85992706277678,"duration_days"
"559",11186000,"all","December to February",4.69230769230769,4.09032629881397,"duration_days"
"560",11189500,"all","December to February",6.60714285714286,6.33823953659693,"duration_days"
"561",11192500,"all","December to February",8.2,9.85224170768596,"duration_days"
"562",11192501,"all","December to February",9.66666666666667,10.087120500916,"duration_days"
"563",11202001,"all","December to February",7.95121951219512,10.4569384131116,"duration_days"
"564",11214600,"all","December to February",24.5,34.4649580492032,"duration_days"
"565",11215000,"all","December to February",3,2.61861468283191,"duration_days"
"566",11218400,"all","December to February",6.33333333333333,6.93375245281536,"duration_days"
"567",11224500,"all","December to February",17.462962962963,16.5685687462885,"duration_days"
"568",11230500,"all","December to February",1.6,0.547722557505166,"duration_days"
